FROM,TO,ITEM,TRADE,ENVIRONMENT,OTHER_POKEMON
Gloom,Bellossom,Sun Stone,,,
Marill,Azumarill,,,,
Poliwhirl,Politoed,King's Rock,TRUE,,
Hoppip,Skiploom,,,,
Skiploom,Jumpluff,,,,
Sunkern,Sunflora,Sun Stone,,,
Wooper,Quagsire,,,,
Eevee,Espeon,,,Time,
Eevee,Espeon,Sun Shard,,,
Eevee,Umbreon,,,Time,
Eevee,Umbreon,Moon Shard,,,
Slowpoke,Slowking,King's Rock,TRUE,,
Pineco,Forretress,,,,
Onix,Steelix,Metal Coat,TRUE,,
Snubbull,Granbull,,,,
Scyther,Scizor,Metal Coat,TRUE,,
Teddiursa,Ursaring,,,,
Slugma,Magcargo,,,,
Swinub,Piloswine,,,,
Remoraid,Octillery,,,,
Houndour,Houndoom,,,,
Seadra,Kingdra,Dragon Scale,TRUE,,
Phanpy,Donphan,,,,
Porygon,Porygon2,Upgrade,TRUE,,
Tyrogue,Hitmonlee,,,,
Tyrogue,Hitmonchan,,,,
Tyrogue,Hitmontop,,,,
Smoochum,Jynx,,,,
Elekid,Electabuzz,,,,
Magby,Magmar,,,,
Chansey,Blissey,,,,
Larvitar,Pupitar,,,,
Pupitar,Tyranitar,,,,
Treecko,Grovyle,,,,
Grovyle,Sceptile,,,,
Torchic,Combusken,,,,
Combusken,Blaziken,,,,
Mudkip,Marshtomp,,,,
Marshtomp,Swampert,,,,
Poochyena,Mightyena,,,,
Zigzagoon,Linoone,,,,
Wurmple,Silcoon,,,,
Silcoon,Beautifly,,,,
Wurmple,Cascoon,,,,
Cascoon,Dustox,,,,
Lotad,Lombre,,,,
Lombre,Ludicolo,Water Stone,,,
Seedot,Nuzleaf,,,,
Nuzleaf,Shiftry,Leaf Stone,,,
Taillow,Swellow,,,,
Wingull,Pelipper,,,,
Ralts,Kirlia,,,,
Kirlia,Gardevoir,,,,
Surskit,Masquerain,,,,
Shroomish,Breloom,,,,
Slakoth,Vigoroth,,,,
Vigoroth,Slaking,,,,
Nincada,"Ninjask,Shedinja",,,,
Whismur,Loudred,,,,
Loudred,Exploud,,,,
Makuhita,Hariyama,,,,
Azurill,Marill,,,,
Skitty,Delcatty,Moon Stone,,,
Aron,Lairon,,,,
Lairon,Aggron,,,,
Meditite,Medicham,,,,
Electrike,Manectric,,,,
Gulpin,Swalot,,,,
Carvanha,Sharpedo,,,,
Wailmer,Wailord,,,,
Numel,Camerupt,,,,
Spoink,Grumpig,,,,
Trapinch,Vibrava,,,,
Vibrava,Flygon,,,,
Cacnea,Cacturne,,,,
Swablu,Altaria,,,,
Barboach,Whiscash,,,,
Corphish,Crawdaunt,,,,
Baltoy,Claydol,,,,
Lileep,Cradily,,,,
Anorith,Armaldo,,,,
Feebas,Milotic,,,Beauty,
Shuppet,Banette,,,,
Duskull,Dusclops,,,,
Wynaut,Wobbuffet,,,,
Snorunt,Glalie,,,,
Spheal,Sealeo,,,,
Sealeo,Walrein,,,,
Clamperl,Huntail,Deep Sea Tooth,TRUE,,
Clamperl,Gorebyss,Deep Sea Scale,TRUE,,
Bagon,Shelgon,,,,
Shelgon,Salamence,,,,
Beldum,Metang,,,,
Metang,Metagross,,,,
Turtwig,Grotle,,,,
Grotle,Torterra,,,,
Chimchar,Monferno,,,,
Monferno,Infernape,,,,
Piplup,Prinplup,,,,
Prinplup,Empoleon,,,,
Starly,Staravia,,,,
Staravia,Staraptor,,,,
Bidoof,Bibarel,,,,
Kricketot,Kricketune,,,,
Shinx,Luxio,,,,
Luxio,Luxray,,,,
Budew,Roselia,,,Time,
Roselia,Roserade,Shiny Stone,,,
Cranidos,Rampardos,,,,
Shieldon,Bastiodon,,,,
Burmy_FEMALE,Wormadam,,,,
Burmy_MALE,Mothim,,,,
Combee_FEMALE,Vespiquen,,,,
Buizel,Floatzel,,,,
Cherubi,Cherrim,,,,
Shellos,Gastrodon,,,,
Aipom,Ambipom,,,,
Drifloon,Drifblim,,,,
Buneary,Lopunny,,,,
Misdreavus,Mismagius,Dusk Stone,,,
Murkrow,Honchkrow,Dusk Stone,,,
Glameow,Purugly,,,,
Chingling,Chimecho,,,Time,
Stunky,Skuntank,,,,
Bronzor,Bronzong,,,,
Bonsly,Sudowoodo,,,,
Mime Jr.,Mr. Mime,,,,
Happiny,Chansey,Oval Stone,,Time,
Gible,Gabite,,,,
Gabite,Garchomp,,,,
Munchlax,Snorlax,,,,
Riolu,Lucario,,,Time,
Hippopotas,Hippowdon,,,,
Skorupi,Drapion,,,,
Croagunk,Toxicroak,,,,
Finneon,Lumineon,,,,
Mantyke,Mantine,,,,Remoraid
Snover,Abomasnow,,,,
Sneasel,Weavile,Razor Claw,,Time,
Magneton,Magnezone,,,Magnetic Field,
Lickitung,Lickilicky,,,,
Rhydon,Rhyperior,Protector,TRUE,,
Tangela,Tangrowth,,,,
Electabuzz,Electivire,Electirizer,TRUE,,
Magmar,Magmortar,Magmarizer,TRUE,,
Togetic,Togekiss,Shiny Stone,,,
Yanma,Yanmega,,,,
Eevee,Leafeon,,,Moss Rock,
Eevee,Glaceon,,,Ice Rock,
Gligar,Gliscor,Razor Fang,,Time,
Piloswine,Mamoswine,,,,
Porygon2,Porygon-Z,Dubious Disc,TRUE,,
Kirlia_MALE,Gallade,Dawn Stone,,,
Nosepass,Probopass,,,Magnetic Field,
Dusclops,Dusknoir,Reaper Cloth,TRUE,,
Snorunt_FEMALE,Froslass,Dawn Stone,,,
