GAME1,GAME2,SPECIES1,SPECIES2
FIRERED,LEAFGREEN,Psyduck,Slowpoke
FIRERED,LEAFGREEN,Golduck,Slowbro
"FIRERED,Y","LEAFGREEN,X",Shellder,Staryu
"FIRERED,Y","LEAFGREEN,X",Cloyster,Starmie
FIRERED,LEAFGREEN,Wooper,Marill
FIRERED,LEAFGREEN,Quagsire,Azumarill
"FIRERED,DIAMOND,BLACK","LEAFGREEN,PEARL,WHITE",Murkrow,Misdreavus
"FIRERED,DIAMOND","LEAFGREEN,PEARL",Scizor,Slowking
FIRERED,LEAFGREEN,Sneasel,Delibird
FIRERED,LEAFGREEN,Mantine,Skarmory
"FIRERED,WHITE2","LEAFGREEN,BLACK2",Elekid,Magby
BONUSDISC.JP,BONUSDISC.NA,Celebi,Jirachi
DIAMOND,PEARL,Seel,Slowpoke
DIAMOND,PEARL,Dewgong,Slowbro
"DIAMOND,WHITE","PEARL,BLACK",Poochyena,Houndour
"DIAMOND,WHITE","PEARL,BLACK",Mightyena,Houndoom
DIAMOND,PEARL,Kecleon,Stantler
DIAMOND,PEARL,Larvitar,Bagon
DIAMOND,PEARL,Pupitar,Shelgon
DIAMOND,PEARL,Tyranitar,Salamence
DIAMOND,PEARL,Aron,Spheal
DIAMOND,PEARL,Lairon,Sealeo
DIAMOND,PEARL,Aggron,Walrein
"DIAMOND,PLATINUM,ALPHASAPPHIRE,SUN","PEARL,PLATINUM,OMEGARUBY,MOON",Cranidos,Shieldon
"DIAMOND,PLATINUM,ALPHASAPPHIRE,SUN","PEARL,PLATINUM,OMEGARUBY,MOON",Rampardos,Bastiodon
"DIAMOND,BLACK","PEARL,WHITE",Honchkrow,Mismagius
"DIAMOND,BLACK2","PEARL,WHITE2",Stunky,Glameow
"DIAMOND,BLACK2","PEARL,WHITE2",Skuntank,Purugly
"DIAMOND,ALPHASAPPHIRE,ULTRASUN","PEARL,OMEGARUBY,ULTRAMOON",Dialga,Palkia
DIAMOND,PLATINUM,Murkrow,Tangela
DIAMOND,PLATINUM,Honchkrow,Tangrowth
DIAMOND,PLATINUM,Trapinch,Spheal
DIAMOND,PLATINUM,Vibrava,Sealeo
DIAMOND,PLATINUM,Flygon,Walrein
PEARL,PLATINUM,Misdreavus,Tangela
PEARL,PLATINUM,Mismagius,Tangrowth
PEARL,PLATINUM,Trapinch,Aron
PEARL,PLATINUM,Vibrava,Lairon
PEARL,PLATINUM,Flygon,Aggron
"HEARTGOLD,ALPHASAPPHIRE","SOULSILVER,OMEGARUBY",Omanyte,Kabuto
"HEARTGOLD,ALPHASAPPHIRE","SOULSILVER,OMEGARUBY",Omastar,Kabutops
HEARTGOLD,SOULSILVER,Baltoy,Gulpin
HEARTGOLD,SOULSILVER,Claydol,Swalot
HEARTGOLD,SOULSILVER,Anorith,Lileep
HEARTGOLD,SOULSILVER,Armaldo,Cradily
HEARTGOLD,SOULSILVER,Kyogre,Groudon
"BLACK,BLACK2","WHITE,WHITE2",Weedle,Caterpie
"BLACK,BLACK2","WHITE,WHITE2",Kakuna,Metapod
"BLACK,BLACK2","WHITE,WHITE2",Beedrill,Butterfree
BLACK,WHITE,Shroomish,Paras
BLACK,WHITE,Breloom,Parasect
"BLACK,BLACK2","WHITE,WHITE2",Plusle,Minun
"BLACK,BLACK2,X","WHITE,WHITE2,Y",Huntail,Gorebyss
"BLACK,BLACK2","WHITE,WHITE2",Gothita,Solosis
"BLACK,BLACK2","WHITE,WHITE2",Gothorita,Duosion
"BLACK,BLACK2","WHITE,WHITE2",Gothitelle,Reuniclus
"BLACK,BLACK2,MOON,ULTRAMOON","WHITE,WHITE2,SUN,ULTRASUN",Vullaby,Rufflet
"BLACK,BLACK2,MOON,ULTRAMOON","WHITE,WHITE2,SUN,ULTRASUN",Mandibuzz,Braviary
"BLACK,OMEGARUBY,ULTRASUN","WHITE,ALPHASAPPHIRE,ULTRAMOON",Tornadus_Incarnate,Thundurus_Incarnate
"BLACK,WHITE2,OMEGARUBY,ULTRASUN","WHITE,BLACK2,ALPHASAPPHIRE,ULTRAMOON",Reshiram,Zekrom
BLACK2,WHITE2,Sudowoodo,Mr. Mime
BLACK2,WHITE2,Buneary,Skitty
BLACK2,WHITE2,Lopunny,Delcatty
BLACK2,WHITE2,Spoink,Numel
BLACK2,WHITE2,Grumpig,Camerupt
BLACK2,WHITE2,Registeel,Regice
BLACK2,WHITE2,Bonsly,Mime Jr.
BLACK2,WHITE2,Magmortar,Electivire
BLACK2,WHITE2,Kyurem_Black,Kyurem_White
X,Y,Pinsir,Heracross
X,Y,Pinsir_Mega,Heracross_Mega
X,Y,Mewtwo_Mega X,Mewtwo_Mega Y
X,Y,Lileep,Omanyte
X,Y,Cradily,Omastar
X,Y,Anorith,Kabuto
X,Y,Armaldo,Kabutops
"X,ULTRASUN","Y,ULTRAMOON",Houndour,Electrike
"X,ULTRASUN","Y,ULTRAMOON",Houndoom,Manectric
"X,ULTRASUN","Y,ULTRAMOON",Houndoom_Mega,Manectric_Mega
X,Y,Aron,Larvitar
X,Y,Lairon,Pupitar
X,Y,Aggron,Tyranitar
X,Y,Aggron_Mega,Tyranitar_Mega
X,Y,Poochyena,Purrloin
X,Y,Mightyena,Liepard
"X,ALPHASAPPHIRE","Y,OMEGARUBY",Sawk,Throh
X,Y,Swirlix,Spritzee
X,Y,Slurpuff,Aromatisse
"X,ALPHASAPPHIRE,ULTRASUN","Y,OMEGARUBY,ULTRAMOON",Clauncher,Skrelp
"X,ALPHASAPPHIRE,ULTRASUN","Y,OMEGARUBY,ULTRAMOON",Clawitzer,Dragalge
"X,ULTRASUN","Y,ULTRAMOON",Xerneas,Yveltal
"OMEGARUBY,ULTRASUN","ALPHASAPPHIRE,ULTRAMOON",Ho-Oh,Lugia
OMEGARUBY,ALPHASAPPHIRE,Mawile_Mega,Sableye_Mega
"OMEGARUBY,ULTRASUN","ALPHASAPPHIRE,ULTRAMOON",Latios_Mega,Latias_Mega
"OMEGARUBY,ULTRASUN","ALPHASAPPHIRE,ULTRAMOON",Groudon_Primal,Kyogre_Primal
OMEGARUBY,ALPHASAPPHIRE,Shellos_West Sea,Shellos_East Sea
OMEGARUBY,ALPHASAPPHIRE,Gastrodon_West Sea,Gastrodon_East Sea
"OMEGARUBY,MOON","ALPHASAPPHIRE,SUN",Archen,Tirtouga
"OMEGARUBY,MOON","ALPHASAPPHIRE,SUN",Archeops,Carracosta
"OMEGARUBY,ULTRASUN","ALPHASAPPHIRE,ULTRAMOON",Tornadus_Therian,Thundurus_Therian
"SUN,ULTRASUN,LETSGOEEVEE","MOON,ULTRAMOON,LETSGOPIKACHU",Vulpix_Alolan,Sandshrew_Alolan
"SUN,ULTRASUN,LETSGOEEVEE","MOON,ULTRAMOON,LETSGOPIKACHU",Ninetales_Alolan,Sandslash_Alolan
"SUN,ULTRASUN","MOON,ULTRAMOON",Cottonee,Petilil
"SUN,ULTRASUN","MOON,ULTRAMOON",Whimsicott,Lilligant
"SUN,ULTRASUN","MOON,ULTRAMOON",Passimian,Oranguru
"SUN,ULTRASUN","MOON,ULTRAMOON",Turtonator,Drampa
"SUN,ULTRASUN","MOON,ULTRAMOON",Solgaleo,Lunala
"SUN,ULTRASUN","MOON,ULTRAMOON",Pheromosa,Buzzwole
"SUN,ULTRASUN","MOON,ULTRAMOON",Kartana,Celesteela
ULTRASUN,ULTRAMOON,Raikou,Entei
ULTRASUN,ULTRAMOON,Heatran,Regigigas
ULTRASUN,ULTRAMOON,Golett,Baltoy
ULTRASUN,ULTRAMOON,Golurk,Claydol
ULTRASUN,ULTRAMOON,Blacephalon,Stakataka
ULTRASUN,ULTRAMOON,Gumshoos_Totem,Raticate_Alolan Totem
ULTRASUN,ULTRAMOON,Marowak_Alolan Totem,Araquanid_Totem
ULTRASUN,ULTRAMOON,Lurantis_Totem,Salazzle_Totem
ULTRASUN,ULTRAMOON,Vikavolt_Totem,Togedemaru_Totem
ULTRASUN,ULTRAMOON,Ribombee_Totem,Kommo-o_Totem
ULTRASUN,ULTRAMOON,Basculin_Red-Striped,Basculin_Blue-Striped
ULTRASUN,ULTRAMOON,Necrozma_Dusk Mane,Necrozma_Dawn Wings
LETSGOPIKACHU,LETSGOEEVEE,Pikachu_Partner,Eevee_Partner
LETSGOPIKACHU,LETSGOEEVEE,Mankey,Ekans
LETSGOPIKACHU,LETSGOEEVEE,Primeape,Arbok
LETSGOPIKACHU,LETSGOEEVEE,Sandshrew,Vulpix
LETSGOPIKACHU,LETSGOEEVEE,Sandslash,Ninetales
LETSGOPIKACHU,LETSGOEEVEE,Meowth,Growlithe
LETSGOPIKACHU,LETSGOEEVEE,Meowth_Alolan,Grimer_Alolan
LETSGOPIKACHU,LETSGOEEVEE,Persian_Alolan,Muk_Alolan
LETSGOPIKACHU,LETSGOEEVEE,Grimer,Koffing
LETSGOPIKACHU,LETSGOEEVEE,Muk,Weezing
