SPECIES,GENDER
Clawitzer,
Helioptile,
Heliolisk,
Tyrunt,
Tyrantrum,
Amaura,
Aurorus,
Sylveon,
Hawlucha,
Dedenne,
Carbink,UNKNOWN
Goomy,
Sliggoo,
Goodra,
Klefki,
Phantump,
Trevenant,
Pumpkaboo,
Gourgeist,
Bergmite,
Avalugg,
Noibat,
Noivern,
Xerneas,UNKNOWN
Yveltal,UNKNOWN
Zygarde,UNKNOWN
Diancie,UNKNOWN
Hoopa,UNKNOWN
Volcanion,UNKNOWN
