SPECIES,X,Y,OMEGARUBY,ALPHASAPPHIRE
Tyrogue,inf[$FS_Tyrogue],inf[$FS_Tyrogue],inf,inf
Smoochum,inf,inf,,
Elekid,,,inf,inf
Magby,,,inf,inf
Miltank,inf,inf,,
Raikou,,,1[Ho-Oh],1[Lugia]
Entei,,,1[Ho-Oh],1[Lugia]
Suicune,,,1[Ho-Oh],1[Lugia]
Larvitar,,inf,,
Pupitar,inf[$FS_Pupitar],inf,,
Lugia,,,,1[Tidal Bell]
Ho-Oh,,,1[Clear Bell],
Poochyena,,,inf,inf
Mightyena,inf,inf[$FS_Mightyena],,
Zigzagoon,inf,inf,inf,inf
Linoone,,,inf,inf
Wurmple,,,inf,inf
Silcoon,,,inf,inf
Beautifly,inf[$FS_Beautifly],inf[$FS_Beautifly],,
Cascoon,inf[$FS_Cascoon],inf[$FS_Cascoon],inf,inf
Lotad,,,,inf
Lombre,inf,inf,,inf
Seedot,,,inf,
Nuzleaf,inf[$FS_Nuzleaf],inf[$FS_Nuzleaf],inf,
Taillow,inf,inf,inf,inf
Wingull,inf,inf,inf,inf
Pelipper,,,inf,inf
Ralts,inf,inf,inf,inf
Kirlia,inf[$FS_Kirlia],inf[$FS_Kirlia],,
Surskit,,,inf,inf
Masquerain,inf,inf,inf,inf
Shroomish,,,inf,inf
Breloom,inf[$FS_Breloom],inf[$FS_Breloom],,
Slakoth,,,inf,inf
Nincada,inf,inf,inf,inf
Whismur,inf,inf,inf,inf
Loudred,inf[$FS_Loudred],inf[$FS_Loudred],inf,inf
Makuhita,,,inf,inf
Hariyama,inf,inf,inf,inf
Azurill,inf,inf,,
Nosepass,inf,inf,inf,inf
Skitty,inf,inf,inf,inf
Sableye,inf,inf,,inf
Mawile,inf,inf,inf,
Aron,inf,,inf,inf
Lairon,inf,,inf,inf
Meditite,inf,inf,inf,inf
Medicham,,,inf,inf
Electrike,,inf,inf,inf
Manectric,inf[$FS_Manectric],inf[$FS_Manectric],,
Plusle,inf,inf,inf,inf
Minun,inf,inf,inf,inf
Volbeat,inf,inf,inf,inf
Illumise,inf,inf,inf,inf
Roselia,inf,inf,inf,inf
Gulpin,inf,inf,inf,inf
Swalot,inf[$FS_Swalot],inf[$FS_Swalot],,
Carvanha,inf,inf,inf,inf
Sharpedo,inf,inf,inf,inf
Wailmer,inf,inf,inf,inf
Numel,,,inf,inf
Camerupt,inf[$FS_Camerupt],inf[$FS_Camerupt],,
Torkoal,inf,inf,inf,inf
Spoink,inf,inf,inf,inf
Grumpig,inf[$FS_Grumpig],inf[$FS_Grumpig],,
Spinda,inf,inf,inf,inf
Trapinch,inf,inf,inf,inf
Cacnea,,,inf,inf
Cacturne,inf[$FS_Cacturne],inf[$FS_Cacturne],,
Swablu,inf,inf,inf,inf
Altaria,inf,inf,,
Zangoose,inf,inf,inf,
Seviper,inf,inf,,inf
Lunatone,inf,inf,,inf
Solrock,inf,inf,inf,
Barboach,inf,inf,inf,inf
Whiscash,inf,inf,inf,inf
Corphish,inf,inf,inf,inf
Crawdaunt,inf,inf,inf,inf
Baltoy,,,inf,inf
Claydol,,,inf,inf
Feebas,,,inf,inf
Kecleon,inf,inf,inf,inf
Shuppet,inf[$FS_Shuppet],inf[$FS_Shuppet],inf,inf
Banette,inf,inf,,
Duskull,,,inf,inf
Dusclops,inf[$FS_Dusclops],inf[$FS_Dusclops],,
Tropius,inf[$FS_Tropius],inf[$FS_Tropius],inf,inf
Chimecho,,,inf,inf
Absol,inf,inf,inf,inf
Snorunt,inf[$FS_Snorunt],inf[$FS_Snorunt],inf,inf
Spheal,inf[$FS_Spheal],inf[$FS_Spheal],inf,inf
Sealeo,,,inf,inf
Clamperl,inf,inf,inf,inf
Huntail,inf,,,
Gorebyss,,inf,,
Relicanth,inf,inf,inf,inf
Luvdisc,inf,inf,inf,inf
Bagon,inf,inf,inf,inf
Shelgon,inf[$FS_Shelgon],inf[$FS_Shelgon],,
Metang,inf[$FS_Metang],inf[$FS_Metang],,
Regirock,,,"1[Wailord,Relicanth]","1[Wailord,Relicanth]"
Regice,,,"1[Wailord,Relicanth]","1[Wailord,Relicanth]"
Registeel,,,"1[Wailord,Relicanth]","1[Wailord,Relicanth]"
Latias,,,1[Eon Ticket],
Latios,,,,1[Eon Ticket]
Kyogre,,,,1
Groudon,,,1,
Rayquaza,,,1,1
Deoxys,,,1,1
Starly,inf,inf,,
Staravia,inf,inf,,
Bidoof,inf,inf,,
Bibarel,inf,inf,,
Kricketune,,,inf,inf
Luxio,inf[$FS_Luxio],inf[$FS_Luxio],inf,inf
Budew,inf,inf,,
Burmy_Plant Cloak,inf,inf,,
Combee,inf,inf,,
Pachirisu,inf,inf,,
Floatzel,inf,inf,,
Cherrim_Overcast,,,inf,inf
Shellos_West Sea,,,inf,
Shellos_East Sea,,,,inf
Gastrodon_West Sea,inf[$FS_Gastrodon],inf[$FS_Gastrodon],,
Drifloon,inf,inf,inf,inf
Drifblim,inf[$FS_Drifblim],inf[$FS_Drifblim],,
Buneary,,,inf,inf
Glameow,,,inf,inf
Purugly,,,inf,inf
Chingling,inf,inf,,
Stunky,inf,inf,,
Bronzor,,,inf,inf
Bronzong,inf[$FS_Bronzong],inf[$FS_Bronzong],,
Mime Jr.,inf,inf,,
Happiny,,,inf,inf
Chatot,inf,inf,inf,inf
Spiritomb,inf[$FS_Spiritomb],inf[$FS_Spiritomb],1,1
Gible,inf,inf,inf,inf
Gabite,inf[$FS_Gabite],inf[$FS_Gabite],,
Garchomp,,,
Riolu,inf,inf,,
Hippopotas,inf,inf,,
Skorupi,inf,inf,inf,inf
Drapion,inf,inf,,
Croagunk,inf,inf,,
Toxicroak,inf[$FS_Toxicroak],inf[$FS_Toxicroak],,
Carnivine,inf,inf,,
Finneon,,,inf,inf
Mantyke,inf,inf,inf,inf
Snover,inf,inf,,
Abomasnow,inf,inf,,
Rotom,inf,inf,,
Uxie,,,1,1
Mesprit,,,1,1
Azelf,,,1,1
Dialga,,,,"1[Uxie,Mesprit,Azelf]"
Palkia,,,"1[Uxie,Mesprit,Azelf]",
Heatran,,,1,1
Regigigas,,,"1[Regirock,Regice,Registeel]","1[Regirock,Regice,Registeel]"
Giratina_Altered,,,"1[Dialga,Palkia]","1[Dialga,Palkia]"
Cresselia,,,1,1
Watchog,inf,inf,,
Lillipup,inf[$FS_Lillipup],inf[$FS_Lillipup],inf,inf
Liepard,inf[$FS_Liepard],inf,,
Pansage,inf,inf,,
Pansear,inf,inf,,
Panpour,inf,inf,,
Munna,inf[$FS_Munna],inf[$FS_Munna],inf,inf
Pidove,,,inf,inf
Tranquill,inf[$FS_Tranquill],inf[$FS_Tranquill],,
Zebstrika,inf[$FS_Zebstrika],inf[$FS_Zebstrika],inf,inf
Roggenrola,inf,inf,inf,inf
Boldore,inf[$FS_Boldore],inf[$FS_Boldore],inf,inf
Woobat,inf,inf,,
Excadrill,inf[$FS_Excadrill],inf[$FS_Excadrill],inf,inf
Audino,inf,inf,inf,inf
Timburr,,,inf,inf
Gurdurr,inf,inf,,
Tympole,,,inf,inf
Palpitoad,inf[$FS_Palpitoad],inf[$FS_Palpitoad],,
Throh,inf[$FS_Throh],inf,inf,
Sawk,inf,inf[$FS_Sawk],,inf
Sewaddle,,,inf,inf
Swadloon,inf[$FS_Swadloon],inf[$FS_Swadloon],,
Venipede,inf,inf,,
Whirlipede,inf[$FS_Whirlipede],inf[$FS_Whirlipede],,
Cottonee,,,inf,inf
Petilil,inf[$FS_Petilil],inf[$FS_Petilil],inf,inf
Basculin_Red-Striped,inf,inf,,
Basculin_Blue-Striped,inf,inf,,
Sandile,inf,inf,inf,inf
Darmanitan,,,inf,inf
Darmanitan_ZENMODE,,,inf,inf
Maractus,inf[$FS_Maractus],inf[$FS_Maractus],inf,inf
Dwebble,inf,inf,inf,inf
Crustle,,,inf,inf
Scraggy,inf,inf,inf,inf
Sigilyph,inf,inf,,
Cofagrigus,,,inf,inf
Trubbish,inf,inf,inf,inf
Garbodor,inf,inf,,
Zorua,,,inf,inf
Zoroark,inf,inf,,
Minccino,inf[$FS_Minccino],inf[$FS_Minccino],inf,inf
Gothita,,,inf,inf
Gothorita,inf,inf,,
Solosis,inf,inf,,
Duosion,inf[$FS_Duosion],inf[$FS_Duosion],,
Ducklett,inf,inf,,
Swanna,inf[$FS_Swanna],inf[$FS_Swanna],,
Vanillite,inf,inf,,
Deerling_Spring,,,inf,inf
Sawsbuck_Spring,inf[$FS_Sawsbuck],inf[$FS_Sawsbuck],,
Emolga,inf,inf,,
Karrablast,inf,inf,,
Foongus,inf,inf,,
Amoonguss,inf,inf,,
Frillish,,,inf,inf
Alomomola,inf,inf,inf,inf
Joltik,,,inf,inf
Galvantula,inf[$FS_Galvantula],inf[$FS_Galvantula],,
Ferroseed,inf,inf,,
Klink,,,inf,inf
Klang,inf[$FS_Klang],inf[$FS_Klang],,
Tynamo,,,inf,inf
Elgyem,,,inf,inf
Litwick,inf,inf,,
Lampent,inf[$FS_Lampent],inf[$FS_Lampent],,
Axew,inf,inf,inf,inf
Fraxure,inf[$FS_Fraxure],inf[$FS_Fraxure],,
Cubchoo,inf,inf,inf,inf
Beartic,inf,inf,,
Cryogonal,inf,inf,,
Shelmet,inf,inf,,
Stunfisk,inf,inf,,
Mienfoo,inf,inf,,
Druddigon,inf,inf,inf,inf
Golett,inf,inf,,
Golurk,inf[$FS_Golurk],inf[$FS_Golurk],,
Pawniard,inf,inf,,
Bouffalant,,,inf,inf
Rufflet,inf[$FS_Rufflet],inf[$FS_Rufflet],inf,inf
Braviary,,,inf,inf
Vullaby,inf[$FS_Vullaby],inf[$FS_Vullaby],inf,inf
Heatmor,inf,inf,,
Durant,inf,inf,,
Deino,,,inf,inf
Zweilous,inf,inf,,
Hydreigon,inf,inf,,
Larvesta,inf[$FS_Larvesta],inf[$FS_Larvesta],inf,inf
Cobalion,,,1,1
Terrakion,,,1,1
Virizion,,,1,1
Tornadus_Incarnate,,,1[Castform],
Thundurus_Incarnate,,,,1[Castform]
Reshiram,,,1,
Zekrom,,,,1
Landorus_Incarnate,,,"1[Tornadus_Incarnate,Thundurus_Incarnate]","1[Tornadus_Incarnate,Thundurus_Incarnate]"
Kyurem,,,"1[Reshiram,Zekrom]","1[Reshiram,Zekrom]"
Quilladin,inf[$FS_Quilladin],inf[$FS_Quilladin],,
Braixen,inf[$FS_Braixen],inf[$FS_Braixen],,
Frogadier,inf[$FS_Frogadier],inf[$FS_Frogadier],,
Bunnelby,inf,inf,,
Diggersby,inf,inf,,
Fletchling,inf,inf,,
Fletchinder,inf[$FS_Fletchinder],inf[$FS_Fletchinder],,
Scatterbug_ARCHIPELAGO,inf[$LOC_ARCHIPELAGO],inf[$LOC_ARCHIPELAGO],,
Scatterbug_CONTINENTAL,inf[$LOC_CONTINENTAL],inf[$LOC_CONTINENTAL],,
Scatterbug_ELEGANT,inf[$LOC_ELEGANT],inf[$LOC_ELEGANT],,
Scatterbug_GARDEN,inf[$LOC_GARDEN],inf[$LOC_GARDEN],,
Scatterbug_HIGHPLAINS,inf[$LOC_HIGHPLAINS],inf[$LOC_HIGHPLAINS],,
Scatterbug_ICYSNOW,inf[$LOC_ICYSNOW],inf[$LOC_ICYSNOW],,
Scatterbug_JUNGLE,inf[$LOC_JUNGLE],inf[$LOC_JUNGLE],,
Scatterbug_MARINE,inf[$LOC_MARINE],inf[$LOC_MARINE],,
Scatterbug_MEADOW,inf[$LOC_MEADOW],inf[$LOC_MEADOW],,
Scatterbug_MODERN,inf[$LOC_MODERN],inf[$LOC_MODERN],,
Scatterbug_MONSOON,inf[$LOC_MONSOON],inf[$LOC_MONSOON],,
Scatterbug_OCEAN,inf[$LOC_OCEAN],inf[$LOC_OCEAN],,
Scatterbug_POLAR,inf[$LOC_POLAR],inf[$LOC_POLAR],,
Scatterbug_RIVER,inf[$LOC_RIVER],inf[$LOC_RIVER],,
Scatterbug_SANDSTORM,inf[$LOC_SANDSTORM],inf[$LOC_SANDSTORM],,
Scatterbug_SAVANNA,inf[$LOC_SAVANNA],inf[$LOC_SAVANNA],,
Scatterbug_SUN,inf[$LOC_SUN],inf[$LOC_SUN],,
Scatterbug_TUNDRA,inf[$LOC_TUNDRA],inf[$LOC_TUNDRA],,
Spewpa_ARCHIPELAGO,inf[$LOC_ARCHIPELAGO],inf[$LOC_ARCHIPELAGO],,
Spewpa_CONTINENTAL,inf[$LOC_CONTINENTAL],inf[$LOC_CONTINENTAL],,
Spewpa_ELEGANT,inf[$LOC_ELEGANT],inf[$LOC_ELEGANT],,
Spewpa_GARDEN,inf[$LOC_GARDEN],inf[$LOC_GARDEN],,
Spewpa_HIGHPLAINS,inf[$LOC_HIGHPLAINS],inf[$LOC_HIGHPLAINS],,
Spewpa_ICYSNOW,inf[$LOC_ICYSNOW],inf[$LOC_ICYSNOW],,
Spewpa_JUNGLE,inf[$LOC_JUNGLE],inf[$LOC_JUNGLE],,
Spewpa_MARINE,inf[$LOC_MARINE],inf[$LOC_MARINE],,
Spewpa_MEADOW,inf[$LOC_MEADOW],inf[$LOC_MEADOW],,
Spewpa_MODERN,inf[$LOC_MODERN],inf[$LOC_MODERN],,
Spewpa_MONSOON,inf[$LOC_MONSOON],inf[$LOC_MONSOON],,
Spewpa_OCEAN,inf[$LOC_OCEAN],inf[$LOC_OCEAN],,
Spewpa_POLAR,inf[$LOC_POLAR],inf[$LOC_POLAR],,
Spewpa_RIVER,inf[$LOC_RIVER],inf[$LOC_RIVER],,
Spewpa_SANDSTORM,inf[$LOC_SANDSTORM],inf[$LOC_SANDSTORM],,
Spewpa_SAVANNA,inf[$LOC_SAVANNA],inf[$LOC_SAVANNA],,
Spewpa_SUN,inf[$LOC_SUN],inf[$LOC_SUN],,
Spewpa_TUNDRA,inf[$LOC_TUNDRA],inf[$LOC_TUNDRA],,
Vivillon_Archipelago,"inf[$FS_Vivillon,$LOC_ARCHIPELAGO]","inf[$FS_Vivillon,$LOC_ARCHIPELAGO]",,
Vivillon_Continental,"inf[$FS_Vivillon,$LOC_CONTINENTAL]","inf[$FS_Vivillon,$LOC_CONTINENTAL]",,
Vivillon_Elegant,"inf[$FS_Vivillon,$LOC_ELEGANT]","inf[$FS_Vivillon,$LOC_ELEGANT]",,
Vivillon_Garden,"inf[$FS_Vivillon,$LOC_GARDEN]","inf[$FS_Vivillon,$LOC_GARDEN]",,
Vivillon_High Plains,"inf[$FS_Vivillon,$LOC_HIGHPLAINS]","inf[$FS_Vivillon,$LOC_HIGHPLAINS]",,
Vivillon_Icy Snow,"inf[$FS_Vivillon,$LOC_ICYSNOW]","inf[$FS_Vivillon,$LOC_ICYSNOW]",,
Vivillon_Jungle,"inf[$FS_Vivillon,$LOC_JUNGLE]","inf[$FS_Vivillon,$LOC_JUNGLE]",,
Vivillon_Marine,"inf[$FS_Vivillon,$LOC_MARINE]","inf[$FS_Vivillon,$LOC_MARINE]",,
Vivillon_Meadow,"inf[$FS_Vivillon,$LOC_MEADOW]","inf[$FS_Vivillon,$LOC_MEADOW]",,
Vivillon_Modern,"inf[$FS_Vivillon,$LOC_MODERN]","inf[$FS_Vivillon,$LOC_MODERN]",,
Vivillon_Monsoon,"inf[$FS_Vivillon,$LOC_MONSOON]","inf[$FS_Vivillon,$LOC_MONSOON]",,
Vivillon_Ocean,"inf[$FS_Vivillon,$LOC_OCEAN]","inf[$FS_Vivillon,$LOC_OCEAN]",,
Vivillon_Polar,"inf[$FS_Vivillon,$LOC_POLAR]","inf[$FS_Vivillon,$LOC_POLAR]",,
Vivillon_River,"inf[$FS_Vivillon,$LOC_RIVER]","inf[$FS_Vivillon,$LOC_RIVER]",,
Vivillon_Sandstorm,"inf[$FS_Vivillon,$LOC_SANDSTORM]","inf[$FS_Vivillon,$LOC_SANDSTORM]",,
Vivillon_Savanna,"inf[$FS_Vivillon,$LOC_SAVANNA]","inf[$FS_Vivillon,$LOC_SAVANNA]",,
Vivillon_Sun,"inf[$FS_Vivillon,$LOC_SUN]","inf[$FS_Vivillon,$LOC_SUN]",,
Vivillon_Tundra,"inf[$FS_Vivillon,$LOC_TUNDRA]","inf[$FS_Vivillon,$LOC_TUNDRA]",,
Litleo,inf,inf,,
Pyroar,inf[$FS_Pyroar],inf[$FS_Pyroar],,
Flabébé_Red,inf,inf,,
Flabébé_Yellow,inf,inf,,
Flabébé_Orange,inf,inf,,
Flabébé_Blue,inf,inf,,
Flabébé_White,inf,inf,,
Floette_Red,inf[$FS_Floette_Red],inf[$FS_Floette_Red],,
Floette_Yellow,inf[$FS_Floette_Yellow],inf[$FS_Floette_Yellow],,
Floette_Blue,inf[$FS_FAIRY_Blue],inf[$FS_Floette_Blue],,
Skiddo,inf,inf,,
Gogoat,inf[$FS_Gogoat],inf[$FS_Gogoat],,
Pancham,inf,inf,,
Furfrou,inf,inf,,
Espurr,inf,inf,,
Honedge,inf,inf,,
Spritzee,inf[$FS_Spritzee],inf,,
Swirlix,inf,inf[$FS_Swirlix],,
Inkay,inf,inf,,
Binacle,inf,inf,inf,inf
Barbaracle,inf[$FS_Bararacle],inf[$FS_Barbaracle],,
Skrelp,,inf,inf,
Dragalge,,inf,,
Clauncher,inf,,,inf
Clawitzer,inf,,,
Helioptile,inf,inf,,
Hawlucha,inf,inf,,
Dedenne,inf,inf,,
Carbink,inf,inf,,
Goomy,inf,inf,,
Sliggoo,inf,inf,,
Klefki,inf,inf,inf,inf
Phantump,inf,inf,inf,inf
Trevenant,inf,inf,,
Pumpkaboo_Small,inf,inf,,
Pumpkaboo_Average,inf,inf,,
Pumpkaboo_Large,inf,inf,,
Pumpkaboo_Super,inf,inf,,
Bergmite,inf,inf,,
Noibat,inf,inf,,
Xerneas,1,,,
Yveltal,,1,,
Zygarde_50%,1,1,,
Abomasite,,,1,1
Absolite,,,1,1
Aerodactylite,,,1,1
Aggronite,,,1,1
Alakazite,1,1,1,1
Ampharosite,,,1,1
Armor Fossil,inf,inf,inf,
Banettite,1,1,1,1
Beedrillite,,,1,1
Blastoisinite,,,1,1
Blazikenite,,,1,1
Charizardite X,,,1,1
Charizardite Y,,,1,1
Claw Fossil,inf,,,
Cover Fossil,inf,inf,,inf
Dawn Stone,1,1,1,1
Deep Sea Scale,1,1,inf,inf
Deep Sea Tooth,1,1,inf,inf
DNA Splicers,,,1,1
Dome Fossil,,inf,inf,
Draco Plate,1,1,1,1
Dragon Scale,1,1,1,1
Dread Plate,1,1,1,1
Dusk Stone,2,2,,
Earth Plate,1,1,1,1
Everstone,,,1,1
Fire Stone,inf,inf,1,1
Fist Plate,1,1,1,1
Flame Plate,1,1,1,1
Garchompite,1,1,,
Gengarite,,,1,1
Griseous Orb,1,1,1,1
Gyaradosite,1,1,,
Helix Fossil,,inf,,inf
Heracronite,,1,1,1
Houndoominite,,1,1,1
Icicle Plate,1,1,1,1
Insect Plate,1,1,1,1
Iron Plate,1,1,,
Kangaskhanite,1,1,1,1
Lax Incense,,1,1
Leaf Stone,inf,inf,1,1
Lopunnite,,,1,1
Manectite,1,,1,1
Mawilite,1,1,1,1
Medichamite,1,1,1,1
Metal Coat,1,1,1,1
Mewtwonite X,1,,1,1
Mewtwonite Y,,1,1,1
Mind Plate,1,1,1,1
Meadow Plate,1,1,1,1
Moon Stone,2,2,1,1
Old Amber,inf,inf,inf,inf
Oval Stone,inf,inf,,
Pinsirite,1,,1,1
Pixie Plate,1,1,1,1
Plume Fossil,inf,inf,inf,
Prism Scale,inf,inf,,
Protector,1,1,,
Razor Claw,,,inf,inf
Razor Fang,,,inf,inf
Reaper Cloth,1,1,,
Root Fossil,inf,,,
Sablenite,,,1,1
Sachet,1,1,,
Sceptilite,,,1,1
Scizorite,1,1,1,1
Sea Incense,,,1,1
Shiny Stone,1,1,1,1
Skull Fossil,inf,inf,,inf
Sky Plate,1,1,1,1
Slowbronite,,,1,1
Splash Plate,1,1,1,1
Spooky Plate,1,1,1,1
Steelixite,,,1,1
Stone Plate,1,1,1,1
Sun Stone,2,2,,
Swampertite,,,1,1
Thunder Stone,2,2,1,1
Toxic Plate,1,1,1,1
Tyranitarite,1,,1,1
Venusaurite,,,1,1
Water Stone,2,2,,
Whipped Dream,1,1,,
Zap Plate,1,1,1,1
