FROM,TO,ITEM,TRADE,ENVIRONMENT,OTHER_POKEMON
Gloom,Bellossom,Sun Stone,,,
Marill,Azumarill,,,,
Poliwhirl,Politoed,King's Rock,TRUE,,
Hoppip,Skiploom,,,,
Skiploom,Jumpluff,,,,
Sunkern,Sunflora,Sun Stone,,,
Wooper,Quagsire,,,,
Eevee,Espeon,,,Time,
Eevee,Umbreon,,,Time,
Slowpoke,Slowking,King's Rock,TRUE,,
Pineco,Forretress,,,,
Onix,Steelix,Metal Coat,TRUE,,
Snubbull,Granbull,,,,
Scyther,Scizor,Metal Coat,TRUE,,
Teddiursa,Ursaring,,,,
Slugma,Magcargo,,,,
Swinub,Piloswine,,,,
Remoraid,Octillery,,,,
Houndour,Houndoom,,,,
Seadra,Kingdra,Dragon Scale,TRUE,,
Phanpy,Donphan,,,,
Porygon,Porygon2,Upgrade,TRUE,,
Tyrogue,Hitmonlee,,,,
Tyrogue,Hitmonchan,,,,
Tyrogue,Hitmontop,,,,
Smoochum,Jynx,,,,
Elekid,Electabuzz,,,,
Magby,Magmar,,,,
Chansey,Blissey,,,,
Larvitar,Pupitar,,,,
Pupitar,Tyranitar,,,,
Treecko,Grovyle,,,,
Grovyle,Sceptile,,,,
Torchic,Combusken,,,,
Combusken,Blaziken,,,,
Mudkip,Marshtomp,,,,
Marshtomp,Swampert,,,,
Poochyena,Mightyena,,,,
Zigzagoon,Linoone,,,,
Wurmple,Silcoon,,,,
Silcoon,Beautifly,,,,
Wurmple,Cascoon,,,,
Cascoon,Dustox,,,,
Lotad,Lombre,,,,
Lombre,Ludicolo,Water Stone,,,
Seedot,Nuzleaf,,,,
Nuzleaf,Shiftry,Leaf Stone,,,
Taillow,Swellow,,,,
Wingull,Pelipper,,,,
Ralts,Kirlia,,,,
Kirlia,Gardevoir,,,,
Surskit,Masquerain,,,,
Shroomish,Breloom,,,,
Slakoth,Vigoroth,,,,
Vigoroth,Slaking,,,,
Nincada,"Ninjask,Shedinja",,,,
Whismur,Loudred,,,,
Loudred,Exploud,,,,
Makuhita,Hariyama,,,,
Azurill,Marill,,,,
Skitty,Delcatty,Moon Stone,,,
Aron,Lairon,,,,
Lairon,Aggron,,,,
Meditite,Medicham,,,,
Electrike,Manectric,,,,
Gulpin,Swalot,,,,
Carvanha,Sharpedo,,,,
Wailmer,Wailord,,,,
Numel,Camerupt,,,,
Spoink,Grumpig,,,,
Trapinch,Vibrava,,,,
Vibrava,Flygon,,,,
Cacnea,Cacturne,,,,
Swablu,Altaria,,,,
Barboach,Whiscash,,,,
Corphish,Crawdaunt,,,,
Baltoy,Claydol,,,,
Lileep,Cradily,,,,
Anorith,Armaldo,,,,
Feebas,Milotic,,,Beauty,
Feebas,Milotic,Prism Scale,TRUE,,
Shuppet,Banette,,,,
Duskull,Dusclops,,,,
Wynaut,Wobbuffet,,,,
Snorunt,Glalie,,,,
Spheal,Sealeo,,,,
Sealeo,Walrein,,,,
Clamperl,Huntail,Deep Sea Tooth,TRUE,,
Clamperl,Gorebyss,Deep Sea Scale,TRUE,,
Bagon,Shelgon,,,,
Shelgon,Salamence,,,,
Beldum,Metang,,,,
Metang,Metagross,,,,
Turtwig,Grotle,,,,
Grotle,Torterra,,,,
Chimchar,Monferno,,,,
Monferno,Infernape,,,,
Piplup,Prinplup,,,,
Prinplup,Empoleon,,,,
Starly,Staravia,,,,
Staravia,Staraptor,,,,
Bidoof,Bibarel,,,,
Kricketot,Kricketune,,,,
Shinx,Luxio,,,,
Luxio,Luxray,,,,
Budew,Roselia,,,Time,
Roselia,Roserade,Shiny Stone,,,
Cranidos,Rampardos,,,,
Shieldon,Bastiodon,,,,
Burmy_FEMALE,Wormadam,,,,
Burmy_MALE,Mothim,,,,
Combee_FEMALE,Vespiquen,,,,
Buizel,Floatzel,,,,
Cherubi,Cherrim,,,,
Shellos,Gastrodon,,,,
Aipom,Ambipom,,,,
Drifloon,Drifblim,,,,
Buneary,Lopunny,,,,
Misdreavus,Mismagius,Dusk Stone,,,
Murkrow,Honchkrow,Dusk Stone,,,
Glameow,Purugly,,,,
Chingling,Chimecho,,,Time,
Stunky,Skuntank,,,,
Bronzor,Bronzong,,,,
Bonsly,Sudowoodo,,,,
Mime Jr.,Mr. Mime,,,,
Happiny,Chansey,Oval Stone,,Time,
Gible,Gabite,,,,
Gabite,Garchomp,,,,
Munchlax,Snorlax,,,,
Riolu,Lucario,,,Time,
Hippopotas,Hippowdon,,,,
Skorupi,Drapion,,,,
Croagunk,Toxicroak,,,,
Finneon,Lumineon,,,,
Mantyke,Mantine,,,,Remoraid
Snover,Abomasnow,,,,
Sneasel,Weavile,Razor Claw,,Time,
Magneton,Magnezone,,,Magnetic Field,
Lickitung,Lickilicky,,,,
Rhydon,Rhyperior,Protector,TRUE,,
Tangela,Tangrowth,,,,
Electabuzz,Electivire,Electirizer,TRUE,,
Magmar,Magmortar,Magmarizer,TRUE,,
Togetic,Togekiss,Shiny Stone,,,
Yanma,Yanmega,,,,
Eevee,Leafeon,,,Moss Rock,
Eevee,Glaceon,,,Ice Rock,
Gligar,Gliscor,Razor Fang,,Time,
Piloswine,Mamoswine,,,,
Porygon2,Porygon-Z,Dubious Disc,TRUE,,
Kirlia_MALE,Gallade,Dawn Stone,,,
Nosepass,Probopass,,,Magnetic Field,
Dusclops,Dusknoir,Reaper Cloth,TRUE,,
Snorunt_FEMALE,Froslass,Dawn Stone,,,
Snivy,Servine,,,,
Servine,Serperior,,,,
Tepig,Pignite,,,,
Pignite,Emboar,,,,
Oshawott,Dewott,,,,
Dewott,Samurott,,,,
Patrat,Watchog,,,,
Lillipup,Herdier,,,,
Herdier,Stoutland,,,,
Purrloin,Liepard,,,,
Pansage,Simisage,Leaf Stone,,,
Pansear,Simisear,Fire Stone,,,
Panpour,Simipour,Water Stone,,,
Munna,Musharna,Moon Stone,,,
Pidove,Tranquill,,,,
Tranquill,Unfezant,,,,
Blitzle,Zebstrika,,,,
Roggenrola,Boldore,,,,
Boldore,Gigalith,,TRUE,,
Woobat,Swoobat,,,,
Drilbur,Excadrill,,,,
Timburr,Gurdurr,,,,
Gurdurr,Conkeldurr,,TRUE,,
Tympole,Palpitoad,,,,
Palpitoad,Seismitoad,,,,
Sewaddle,Swadloon,,,,
Swadloon,Leavanny,,,,
Venipede,Whirlipede,,,,
Whirlipede,Scolipede,,,,
Cottonee,Whimsicott,Sun Stone,,,
Petilil,Lilligant,Sun Stone,,,
Sandile,Krokorok,,,,
Krokorok,Krookodile,,,,
Darumaka,Darmanitan,,,,
Dwebble,Crustle,,,,
Scraggy,Scrafty,,,,
Yamask,Cofagrigus,,,,
Tirtouga,Carracosta,,,,
Archen,Archeops,,,,
Trubbish,Garbodor,,,,
Zorua,Zoroark,,,,
Minccino,Cinccino,Shiny Stone,,,
Gothita,Gothorita,,,,
Gothorita,Gothitelle,,,,
Solosis,Duosion,,,,
Duosion,Reuniclus,,,,
Ducklett,Swanna,,,,
Vanillite,Vanillish,,,,
Vanillish,Vanilluxe,,,,
Deerling,Sawsbuck,,,,
Karrablast,Escavalier,,TRUE,,Shelmet
Foongus,Amoonguss,,,,
Frillish,Jellicent,,,,
Joltik,Galvantula,,,,
Ferroseed,Ferrothorn,,,,
Klink,Klang,,,,
Klang,Klinklang,,,,
Tynamo,Eelektrik,,,,
Eelektrik,Eelektross,Thunder Stone,,,
Elgyem,Beheeyem,,,,
Litwick,Lampent,,,,
Lampent,Chandelure,Dusk Stone,,,
Axew,Fraxure,,,,
Fraxure,Haxorus,,,,
Cubchoo,Beartic,,,,
Shelmet,Accelgor,,TRUE,,Karrablast
Mienfoo,Mienshao,,,,
Golett,Golurk,,,,
Pawniard,Bisharp,,,,
Rufflet,Braviary,,,,
Vullaby,Mandibuzz,,,,
Deino,Zweilous,,,,
Zweilous,Hydreigon,,,,
Larvesta,Volcarona,,,,
Chespin,Quilladin,,,,
Quilladin,Chesnaught,,,,
Fennekin,Braixen,,,,
Braixen,Delphox,,,,
Froakie,Frogadier,,,,
Frogadier,Greninja,,,,
Bunnelby,Diggersby,,,,
Fletchling,Fletchinder,,,,
Fletchinder,Talonflame,,,,
Scatterbug,Spewpa,,,,
Spewpa,Vivillon,,,,
Litleo,Pyroar,,,,
Flabébé,Floette,,,,
Floette,Florges,Shiny Stone,,,
Skiddo,Gogoat,,,,
Pancham,Pangoro,,,,
Espurr,Meowstic,,,,
Honedge,Doublade,,,,
Doublade,Aegislash,Dusk Stone,,,
Spritzee,Aromatisse,Sachet,TRUE,,
Swirlix,Slurpuff,Whipped Dream,TRUE,,
Inkay,Malamar,,,Gyroscope,
Binacle,Barbaracle,,,,
Skrelp,Dragalge,,,,
Clauncher,Clawitzer,,,,
Helioptile,Heliolisk,Sun Stone,,,
Tyrunt,Tyrantrum,,,Time,
Amaura,Aurorus,,,Time,
Eevee,Sylveon,,,,
Goomy,Sliggoo,,,,
Sliggoo,Goodra,,,Weather,
Phantump,Trevenant,,TRUE,,
Pumpkaboo,Gourgeist,,TRUE,,
Bergmite,Avalugg,,,,
Noibat,Noivern,,,,
